2023-08-20 00:26:50 ERROR Utilities:73 - [TestID:TC_09_42][TestResult name=TC_09_42 status=FAILURE method=OrderProductWithLogin.TC_09_42()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:27:05 ERROR Utilities:73 - [TestID:TC_09_43][TestResult name=TC_09_43 status=FAILURE method=OrderProductWithLogin.TC_09_43()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:27:20 ERROR Utilities:73 - [TestID:TC_09_44][TestResult name=TC_09_44 status=FAILURE method=OrderProductWithLogin.TC_09_44()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:27:41 ERROR Utilities:73 - [TestID:TC_09_45][TestResult name=TC_09_45 status=FAILURE method=OrderProductWithLogin.TC_09_45()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:27:56 ERROR Utilities:73 - [TestID:TC_09_46][TestResult name=TC_09_46 status=FAILURE method=OrderProductWithLogin.TC_09_46()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:28:26 ERROR Utilities:73 - [TestID:TC_09_48][TestResult name=TC_09_48 status=FAILURE method=OrderProductWithLogin.TC_09_48()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:28:42 ERROR Utilities:73 - [TestID:TC_09_49][TestResult name=TC_09_49 status=FAILURE method=OrderProductWithLogin.TC_09_49()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:28:59 ERROR Utilities:73 - [TestID:TC_09_50][TestResult name=TC_09_50 status=FAILURE method=OrderProductWithLogin.TC_09_50()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
2023-08-20 00:29:14 ERROR Utilities:73 - [TestID:TC_09_51][TestResult name=TC_09_51 status=FAILURE method=OrderProductWithLogin.TC_09_51()[pri:0, instance:TestSuite.OrderProductWithLogin@7dcf94f8] output={null}]
